sentence,translation,pronunciation,tts_pronunciation,tags,cloze,key_meaning
今度ゆっくりお話ししましょう。,Let's chat properly sometime.,今度【こんど】ゆっくりお話し【はなし】しましょう。,今度【こんど】ゆっくりお話し【はなし】しましょう。,small-talk,今度,next time
お体に気をつけてください。,Please take care of yourself.,お体【からだ】に気【き】をつけてください。,お体【からだ】に気【き】を、つけてください。,small-talk,気をつける,be careful
風邪をひかないでくださいね。,Don't catch a cold.,風邪【かぜ】をひかないでくださいね。,風邪【かぜ】を、ひかないでくださいね。,small-talk,風邪,cold
お気をつけてお帰りください。,Get home safely.,お気【き】をつけてお帰り【かえり】ください。,お気【き】を、つけてお帰り【かえり】ください。,small-talk,気をつける,be careful
素敵なお洋服ですね。,What lovely clothes.,素敵【すてき】なお洋服【ようふく】ですね。,素敵【すてき】なお洋服【ようふく】ですね。,small-talk,素敵,lovely
髪型変えましたか?,Did you change your hairstyle?,髪型【かみがた】変え【かえ】ましたか?,髪型【かみがた】変え【かえ】ましたか?,small-talk,髪型,hairstyle
その鞄素敵ですね。,That bag is lovely.,その鞄【かばん】素敵【すてき】ですね。,その鞄【かばん】素敵【すてき】ですね。,small-talk,鞄,bag
どちらで買われたんですか?,Where did you buy it?,どちらで買わ【かわ】れたんですか?,どちらで買わ【かわ】れたんですか?,small-talk,鞄,bag
よくできたね!,You did great!,よくできたね!,よくできたね!,discipline,よくできたね,well done
頑張ったね。,You worked hard.,頑張っ【がんばっ】たね。,頑張っ【がんばっ】たね。,discipline,頑張る,try hard
偉いね。,Good job.,偉い【えらい】ね。,偉い【えらい】ね。,discipline,偉い,good job
約束を守ってね。,Keep your promise.,約束【やくそく】を守っ【まもっ】てね。,約束【やくそく】を、守っ【まもっ】てね。,discipline,約束,promise
ダメって言ったでしょ。,I said no.,ダメって言っ【いっ】たでしょ。,ダメって言っ【いっ】たでしょ。,discipline,ダメ,no/don't
ちゃんと聞いて。,Listen properly.,ちゃんと聞い【きい】て。,ちゃんと聞い【きい】て。,discipline,聞く,listen
喧嘩しないで。,Don't fight.,喧嘩【けんか】しないで。,喧嘩【けんか】しないで。,discipline,喧嘩,fight
順番を守って。,Wait your turn.,順番【じゅんばん】を守っ【まもっ】て。,順番【じゅんばん】を、守っ【まもっ】て。,discipline,順番,turn
片付けなさい。,Clean up.,片付け【かたづけ】なさい。,片付け【かたづけ】なさい。,discipline,片付ける,clean up
ごめんなさいは?,Say sorry.,ごめんなさいは?,ごめんなさいは?,discipline,ごめんなさい,sorry
カートに入れる。,Add to cart.,カートに入れる【いれる】。,カートに入れる【いれる】。,online-shopping,カート,cart
注文を確定する。,Confirm order.,注文【ちゅうもん】を確定【かくてい】する。,注文【ちゅうもん】を、確定【かくてい】する。,online-shopping,確定,confirm
送料はいくらですか?,How much is shipping?,送料【そうりょう】はいくらですか?,送料【そうりょう】はいくらですか?,online-shopping,送料,shipping
届け先を変更したい。,I want to change the delivery address.,届け先【とどけさき】を変更【へんこう】したい。,届け先【とどけさき】を、変更【へんこう】したい。,online-shopping,届け先,delivery address
配達日を指定できますか?,Can I specify the delivery date?,配達【はいたつ】日【ひ】を指定【してい】できますか?,配達【はいたつ】日【ひ】を、指定【してい】できますか?,online-shopping,配達日,delivery date
時間指定をお願いします。,Please specify a delivery time.,時間【じかん】指定【してい】をお願い【ねがい】します。,時間【じかん】指定【してい】を、お願い【ねがい】します。,online-shopping,時間指定,time specification
置き配でお願いします。,Please leave it at the door.,置き【おき】配【はい】でお願い【ねがい】します。,置き【おき】配【はい】でお願い【ねがい】します。,online-shopping,置き配,doorstep delivery
再配達をお願いします。,Please redeliver.,再【さい】配達【はいたつ】をお願い【ねがい】します。,再【さい】配達【はいたつ】を、お願い【ねがい】します。,online-shopping,再配達,redelivery
荷物が届かない。,The package hasn't arrived.,荷物【にもつ】が届か【とどか】ない。,荷物【にもつ】が、届か【とどか】ない。,online-shopping,荷物,package
追跡番号を教えてください。,Please tell me the tracking number.,追跡【ついせき】番号【ばんごう】を教え【おしえ】てください。,追跡【ついせき】番号【ばんごう】を、教え【おしえ】てください。,online-shopping,追跡番号,tracking number
返品したいのですが。,I'd like to return this.,返品【へんぴん】したいのですが。,返品【へんぴん】したいのですが。,online-shopping,返品,return
交換してもらえますか?,Can I exchange this?,交換【こうかん】してもらえますか?,交換【こうかん】してもらえますか?,online-shopping,交換,replace
キャンセルしたいです。,I want to cancel.,キャンセルしたいです。,キャンセルしたいです。,online-shopping,キャンセル,cancel
返金されますか?,Will I get a refund?,返金【へんきん】されますか?,返金【へんきん】されますか?,online-shopping,返金,refund
パスワードを忘れました。,I forgot my password.,パスワードを忘れ【わすれ】ました。,パスワードを、忘れ【わすれ】ました。,online-shopping,パスワード,password
会員登録をしたい。,I want to register.,会員【かいいん】登録【とうろく】をしたい。,会員【かいいん】登録【とうろく】を、したい。,online-shopping,会員登録,registration
美容院の予約を取った。,I made a hair salon appointment.,美容【びよう】院【いん】の予約【よやく】を取っ【とっ】た。,美容【びよう】院【いん】の予約【よやく】を、取っ【とっ】た。,self-care,美容院,hair salon
髪を切りたい。,I want to get a haircut.,髪【かみ】を切り【きり】たい。,髪【かみ】を、切り【きり】たい。,self-care,髪,hair
カラーをお願いします。,I'd like to get my hair colored.,カラーをお願い【ねがい】します。,カラーを、お願い【ねがい】します。,self-care,カラー,hair color
化粧品を買わなきゃ。,I need to buy cosmetics.,化粧【けしょう】品【ひん】を買わ【かわ】なきゃ。,化粧【けしょう】品【ひん】を、買わ【かわ】なきゃ。,self-care,化粧品,cosmetics
マッサージに行きたい。,I want to go for a massage.,マッサージに行き【いき】たい。,マッサージに行き【いき】たい。,self-care,マッサージ,massage
ネイルをしてもらった。,I got my nails done.,ネイルをしてもらった。,ネイルを、してもらった。,self-care,ネイル,nails
にんじんを3本ください。,Three carrots please.,にんじんを3本【ぽん】ください。,にんじんを、3本【ぽん】ください。,ingredients,にんじん,carrot
キャベツを半分に切ってもらえますか?,Can you cut the cabbage in half?,キャベツを半分【はんぶん】に切っ【きっ】てもらえますか?,キャベツを、半分【はんぶん】に切っ【きっ】てもらえますか?,ingredients,キャベツ,cabbage
